X_Coodrinate,Y_Coordinate,Cr_Composition
17.33,42.086,0.2914623214743925
17.435,42.079,0.358202566439193
17.546,42.072,0.43327488874598813
17.673,42.063,0.5121029847545503
17.815,42.052,0.5934592093820575
17.963,42.042,0.6725870743179511
18.111,42.035,0.7463342342883778
18.258,42.03,0.8122494847091128
18.404,42.026,0.8664183642335568
18.55,42.023,0.9099678422495924
18.696,42.022,0.9436058062768169
18.841,42.021,0.9668078255900953
18.985,42.021,0.9836364003959316
19.129,42.022,0.9946565831278547
19.273,42.023,1.0
19.417,42.026,1.0
19.561,42.029,1.0
19.704,42.032,1.0
19.847,42.036,1.0
19.99,42.041,1.0
20.133,42.046,1.0
20.276,42.052,1.0
20.419,42.058,1.0
20.562,42.065,1.0
20.704,42.072,1.0
20.847,42.08,1.0
20.99,42.088,1.0
21.132,42.096,1.0
21.275,42.105,1.0
21.417,42.114,1.0
21.56,42.123,1.0
21.703,42.132,1.0
21.845,42.141,1.0
21.988,42.151,1.0
22.13,42.16,1.0
22.273,42.17,1.0
22.416,42.18,1.0
22.559,42.19,1.0
22.701,42.2,1.0
22.844,42.21,1.0
22.987,42.221,1.0
23.13,42.231,1.0
23.273,42.241,1.0
23.416,42.252,1.0
23.559,42.262,1.0
23.703,42.273,1.0
23.846,42.284,1.0
23.989,42.295,1.0
24.133,42.306,1.0
24.276,42.317,1.0
24.42,42.329,1.0
24.564,42.341,1.0
24.707,42.354,1.0
24.851,42.367,1.0
24.996,42.38,1.0
25.14,42.395,1.0
25.284,42.41,1.0
25.429,42.426,1.0
25.574,42.443,1.0
25.719,42.462,1.0
25.864,42.482,0.9910283965532862
26.009,42.505,0.9746557448254091
26.155,42.531,0.9481390365286533
26.3,42.559,0.9123174338150337
26.446,42.592,0.8655988938865996
26.592,42.629,0.8119390698641317
26.737,42.671,0.7475829691851914
26.882,42.717,0.6783078733808489
27.025,42.763,0.6056015976233935
27.162,42.802,0.5298793857932343
27.286,42.822,0.4584948565990255
27.398,42.828,0.38948331134550945
27.504,42.831,0.32803631129204214
27.608,42.832,0.27268823868620135
27.712,42.832,0.22700013834592808
27.815,42.833,0.18958581962694301
27.917,42.833,0.15657281017027502
28.02,42.833,0.13024044103673268
28.122,42.833,0.11366985268926567
28.224,42.833,0.0972442814783472
28.326,42.833,0.0874031275397527
28.427,42.832,0.08081788117952726
28.528,42.831,0.07661434836234692
28.629,42.831,0.07448348221291876
28.73,42.829,0.07199540412959167
28.83,42.828,0.07034201798580239
28.93,42.827,0.0692114185873433
29.03,42.825,0.07147262755576823
29.13,42.824,0.07185276768109092
29.23,42.822,0.07134368894582967
29.329,42.82,0.07266318921629433
29.428,42.818,0.07268424612580218
29.527,42.816,0.07414878886986082
29.626,42.814,0.07419318924156729
29.724,42.811,0.0745402128321864
29.822,42.809,0.07533671050034625
29.92,42.807,0.07667908504383868
30.018,42.804,0.07549888007651472
30.116,42.801,0.07437189008295148
30.214,42.799,0.07434593101696955
30.311,42.796,0.07381347746236595
30.409,42.793,0.07401132006000516
30.506,42.791,0.0714856651109503
30.603,42.788,0.07280590020550069
30.7,42.785,0.07280627231821758
30.797,42.783,0.0719447250878808
30.894,42.78,0.0748850620008574
30.99,42.777,0.07492755618514657
31.087,42.775,0.079905426675486
31.184,42.772,0.07816939058269516
31.28,42.77,0.08001878040845473
31.377,42.767,0.08149886227135283
31.473,42.765,0.08219784244139594
31.57,42.763,0.08421396504296177
31.666,42.76,0.08688088805811474
31.763,42.758,0.08861984031582439
31.86,42.756,0.09500713686897459
31.956,42.754,0.10539340651210767
32.053,42.752,0.124467534909892
32.15,42.75,0.14873070629296847
32.247,42.748,0.18239495109584425
32.344,42.746,0.2264857010862649
32.442,42.745,0.2809309276729211
32.541,42.743,0.3417319986890283
32.644,42.74,0.41300889745006414
32.758,42.73,0.487372384612366
32.887,42.704,0.5627037302092767
33.025,42.667,0.639612853062359
33.167,42.627,0.7112539374198896
33.309,42.59,0.7735755916465048
33.452,42.558,0.8315937046042431
33.596,42.529,0.8806705069723008
33.739,42.505,0.9193279066814632
33.882,42.484,0.9472839141324221
34.025,42.467,0.971601597759236
34.168,42.452,0.986914636427498
34.31,42.441,0.9995031604134925
34.453,42.431,1.0
34.595,42.423,1.0
34.737,42.417,1.0
34.879,42.412,1.0
35.021,42.408,1.0
35.163,42.405,1.0
35.304,42.403,1.0
35.445,42.402,1.0
35.587,42.401,1.0
35.728,42.401,1.0
35.869,42.402,1.0
36.01,42.403,1.0
36.15,42.405,1.0
36.291,42.407,1.0
36.431,42.41,1.0
36.572,42.413,1.0
36.712,42.417,1.0
36.852,42.421,1.0
36.993,42.425,1.0
37.133,42.43,1.0
37.272,42.435,1.0
37.412,42.441,1.0
37.552,42.447,1.0
37.692,42.453,1.0
37.831,42.46,1.0
37.971,42.468,1.0
38.11,42.477,1.0
38.249,42.486,1.0
38.388,42.496,1.0
38.527,42.507,1.0
38.666,42.519,1.0
38.805,42.532,1.0
38.943,42.547,1.0
39.081,42.563,1.0
39.219,42.581,1.0
39.357,42.6,1.0
39.495,42.621,1.0
39.632,42.644,1.0
39.769,42.67,1.0
39.905,42.697,1.0
40.041,42.725,0.9997113783426944
40.176,42.755,0.9821540729347707
40.311,42.786,0.9596356686543731
40.445,42.817,0.9339772650327299
40.579,42.849,0.9059454756716214
40.712,42.88,0.8720219423860975
40.844,42.911,0.8357805954991037
40.976,42.941,0.8007417972082944
41.107,42.97,0.7591257495341791
41.238,42.998,0.7221784582366862
41.368,43.025,0.6815067772009902
41.497,43.05,0.6428935735024678
41.624,43.073,0.6043115897624204
41.748,43.094,0.5678535571248453
41.868,43.112,0.5307852609345702
41.981,43.126,0.4978586275824702
42.089,43.137,0.46593824647580734
42.194,43.145,0.43881227484818963
42.297,43.152,0.4149660583913188
42.399,43.158,0.39082683224036424
42.501,43.163,0.37230192199578943
42.603,43.169,0.3571064588561387
42.704,43.174,0.34495063932453024
42.806,43.18,0.335645455956098
42.907,43.185,0.3305151308653892
43.009,43.191,0.3272198590995897
43.111,43.197,0.32867809238353257
43.213,43.203,0.3289278236891316
43.315,43.208,0.33385885432131673
43.417,43.214,0.341663851954768
43.519,43.22,0.35017191718733875
43.622,43.225,0.35974815381277947
43.725,43.23,0.37289259486817394
43.828,43.235,0.3888321963956693
43.931,43.238,0.40925507073628326
44.035,43.24,0.43233642231880326
44.141,43.24,0.4586088385219023
44.249,43.237,0.4879731303004874
44.362,43.229,0.5206669256499709
44.48,43.217,0.5554880826825467
44.603,43.201,0.5952221067206339
44.729,43.182,0.6328482766290957
44.857,43.16,0.6748326243453628
44.986,43.135,0.716966492662956
45.116,43.109,0.7570765827433172
45.247,43.08,0.796822552702343
45.378,43.05,0.8337456817661888
45.51,43.018,0.8678852496381497
45.642,42.985,0.8982249856177287
45.774,42.951,0.9257837259414853
45.907,42.916,0.9493983550419626
46.041,42.881,0.9698910265835909
46.175,42.846,0.9847266149254308
46.309,42.811,0.9966343548673785
46.444,42.777,1.0
46.58,42.745,1.0
46.715,42.713,1.0
46.851,42.684,1.0
46.987,42.656,1.0
47.124,42.629,1.0
47.26,42.604,1.0
47.397,42.581,1.0
47.534,42.559,1.0
47.671,42.538,1.0
47.808,42.519,1.0
47.945,42.5,1.0
48.082,42.482,1.0
48.219,42.465,1.0
48.356,42.448,1.0
48.493,42.432,1.0
48.63,42.416,1.0
48.767,42.401,1.0
48.904,42.385,1.0
49.041,42.369,1.0
49.178,42.354,1.0
49.315,42.338,1.0
49.452,42.322,1.0
49.589,42.305,1.0
49.726,42.288,1.0
49.863,42.269,1.0
50.0,42.25,1.0
0.0,42.375,1.0
0.14789,42.388,1.0
0.29619,42.401,1.0
0.44491,42.413,0.9910115861031036
0.59403,42.426,0.9622366246544679
0.74358,42.44,0.929325095458769
0.89356,42.455,0.8866116679368047
1.044,42.472,0.8361813344967739
1.1949,42.493,0.7760146690936603
1.3462,42.519,0.7095449782177603
1.4973,42.551,0.636735105387869
1.6461,42.587,0.5591518607154511
1.7859,42.612,0.48243289942361545
1.9104,42.619,0.40807955173572696
2.0252,42.62,0.3342230982262976
2.1366,42.62,0.26956245778037935
2.2469,42.619,0.21561828269430106
2.3567,42.618,0.16957400390859087
2.4661,42.617,0.13802915112667585
2.5752,42.615,0.11237730472964833
2.6841,42.614,0.09766388816615523
2.7927,42.612,0.08788752716982697
2.9009,42.609,0.08343896223437648
3.0089,42.607,0.08038011901088517
3.1167,42.605,0.07717643494560764
3.2241,42.602,0.07545118162860007
3.3313,42.599,0.07362344258807323
3.4382,42.596,0.07293061553111455
3.5448,42.593,0.07270291279806124
3.6512,42.59,0.0702363944747711
3.7574,42.587,0.06898666441634006
3.8633,42.584,0.06958793170467588
3.969,42.58,0.07183662852529596
4.0745,42.577,0.07266961442643899
4.1798,42.574,0.07538922203469181
4.2848,42.571,0.07921714066609245
4.3898,42.567,0.08430959359306224
4.4945,42.564,0.08623642585746051
4.5991,42.561,0.09075196944657327
4.7036,42.557,0.09150870348589739
4.808,42.554,0.09284169366635647
4.9122,42.551,0.09393912595580567
5.0164,42.548,0.09030348148485746
5.1206,42.546,0.08961864351946743
5.2247,42.543,0.08833626290119038
5.3288,42.54,0.08541769961805198
5.4329,42.538,0.08323304711176081
5.537,42.536,0.08303236172097476
5.6411,42.534,0.08476783824186748
5.7453,42.532,0.08625929684297005
5.8496,42.53,0.0875709865651351
5.954,42.528,0.08854103905906163
6.0586,42.527,0.09178340048387068
6.1633,42.526,0.09461297419685832
6.2681,42.525,0.10029804112166313
6.3732,42.525,0.10887430364169409
6.4784,42.524,0.1226526789567912
6.5839,42.524,0.14348240670686424
6.6897,42.524,0.17485690479797994
6.7959,42.524,0.21886011842971032
6.9026,42.525,0.2699244069771859
7.0107,42.525,0.33488874525190204
7.123,42.525,0.4099585666433352
7.2472,42.519,0.48824979533993523
7.3873,42.497,0.5717578334019736
7.5356,42.468,0.6527161002267203
7.6859,42.444,0.7267671959201979
7.8361,42.427,0.7990483985007379
7.9859,42.414,0.8605415404944484
8.1354,42.405,0.908283837780708
8.2845,42.398,0.9458708498692114
8.4334,42.393,0.9747726757056785
8.5819,42.389,0.9986708424376378
8.7303,42.385,1.0
8.8786,42.383,1.0
9.0267,42.381,1.0
9.1747,42.38,1.0
9.3226,42.378,1.0
9.4704,42.377,1.0
9.6182,42.377,1.0
9.766,42.376,1.0
9.9138,42.376,1.0
10.062,42.375,1.0
10.209,42.375,1.0
10.357,42.374,1.0
10.505,42.374,1.0
10.653,42.374,1.0
10.801,42.373,1.0
10.949,42.373,1.0
11.097,42.372,1.0
11.246,42.372,1.0
11.394,42.371,0.9939484470269694
11.543,42.371,0.974547042712443
11.692,42.37,0.9466825561242777
11.842,42.37,0.9123360711502647
11.992,42.37,0.865853104427891
12.142,42.369,0.8064607704106763
12.293,42.369,0.7411664324582052
12.445,42.37,0.6649337011420506
12.596,42.371,0.5826587795703937
12.742,42.372,0.4992103221871792
12.871,42.373,0.41815814469915485
12.988,42.372,0.3412480000454587
13.1,42.372,0.27467727116142077
13.211,42.371,0.2177356002798984
13.321,42.37,0.17577841857345455
13.431,42.368,0.14316681365185702
13.54,42.367,0.1214080454809292
13.649,42.365,0.1059633297067702
13.758,42.363,0.09820500620234167
13.867,42.36,0.09234991530369624
13.975,42.358,0.08963928652894737
14.083,42.355,0.0890815272318117
14.191,42.352,0.08602304696153307
14.298,42.349,0.08536747135672963
14.406,42.346,0.083986580469574
14.513,42.342,0.08101302686528603
14.62,42.339,0.07893059166818726
14.727,42.335,0.07578958555010165
14.833,42.33,0.07400584629957278
14.939,42.326,0.07299311044788397
15.045,42.321,0.0705689453362776
15.151,42.317,0.07017941066099381
15.257,42.312,0.07092720339790673
15.362,42.307,0.07221690479125102
15.467,42.301,0.0722740541038987
15.573,42.296,0.07320456397990688
15.677,42.29,0.0750928826743798
15.782,42.285,0.07470898395841082
15.887,42.279,0.0749617672066606
15.991,42.273,0.07546166555831457
16.095,42.266,0.07551728804070643
16.199,42.26,0.07453877014613072
16.303,42.254,0.07455278747397547
16.407,42.247,0.07585750030260333
16.511,42.241,0.07978890477327161
16.614,42.234,0.08549162898859573
16.717,42.227,0.09485571979429103
16.82,42.221,0.10765740952223224
16.924,42.214,0.12687518916286392
17.026,42.207,0.15314838313125725
17.129,42.2,0.18909614674124897
17.232,42.194,0.234262180629897
17.336,42.187,0.2892777334980823
17.44,42.18,0.3553069608895298
17.551,42.174,0.42970681383737064
17.678,42.167,0.5084879120538355
17.821,42.161,0.5896673652365195
17.968,42.156,0.669247494747813
18.116,42.153,0.7437564641950707
18.264,42.15,0.8102356195798718
18.41,42.148,0.8651707480953356
18.556,42.146,0.9095122812842052
18.702,42.145,0.9437779074519865
18.847,42.145,0.9669609316104674
18.992,42.146,0.9839529001011662
19.136,42.147,0.9946708275099257
19.28,42.149,1.0
19.424,42.152,1.0
19.568,42.155,1.0
19.711,42.159,1.0
19.855,42.163,1.0
19.998,42.168,1.0
20.141,42.173,1.0
20.284,42.179,1.0
20.427,42.185,1.0
20.57,42.192,1.0
20.713,42.199,1.0
20.856,42.207,1.0
20.999,42.215,1.0
21.142,42.223,1.0
21.284,42.231,1.0
21.427,42.24,1.0
21.57,42.249,1.0
21.713,42.258,1.0
21.856,42.267,1.0
21.998,42.276,1.0
22.141,42.286,1.0
22.284,42.295,1.0
22.427,42.305,1.0
22.57,42.315,1.0
22.713,42.325,1.0
22.856,42.335,1.0
23.0,42.345,1.0
23.143,42.355,1.0
23.286,42.365,1.0
23.429,42.375,1.0
23.573,42.385,1.0
23.716,42.396,1.0
23.86,42.407,1.0
24.003,42.417,1.0
24.147,42.428,1.0
24.291,42.44,1.0
24.435,42.451,1.0
24.579,42.463,1.0
24.723,42.475,1.0
24.867,42.488,1.0
25.012,42.501,1.0
25.157,42.515,1.0
25.301,42.53,1.0
25.446,42.546,1.0
25.591,42.563,1.0
25.737,42.581,0.9951373432972747
25.882,42.601,0.9788606062288986
26.028,42.624,0.9591897487570517
26.174,42.649,0.9294591991739203
26.32,42.677,0.8901536608991362
26.466,42.71,0.8401802591917691
26.613,42.748,0.7835462041818703
26.759,42.79,0.7164500095564446
26.904,42.837,0.6452308247829525
27.045,42.882,0.5713442012777366
27.178,42.912,0.4950019488736693
27.295,42.924,0.4240343872534662
27.404,42.927,0.3565134994211105
27.509,42.929,0.297112374580416
27.613,42.93,0.2445153593770439
27.716,42.931,0.20164314752861554
27.819,42.932,0.16774905863933537
27.922,42.932,0.13808630667207789
28.024,42.933,0.11513184057890677
28.126,42.933,0.10171983598184665
28.228,42.933,0.08785332642971806
28.33,42.933,0.0801710162541808
28.431,42.933,0.07549696240687331
28.532,42.932,0.07285261826565632
28.633,42.931,0.07199954113717959
28.734,42.931,0.07068628359769612
28.834,42.93,0.06984482161529022
28.935,42.929,0.06912143699700728
29.035,42.927,0.07145369322572745
29.134,42.926,0.07168735076159807
29.234,42.924,0.07137844004727738
29.333,42.923,0.07191984672862647
29.432,42.921,0.07083106812666586
29.531,42.919,0.07130779851004045
29.63,42.917,0.07048672107434148
29.729,42.915,0.06921314140901615
29.827,42.913,0.06919613562883353
29.925,42.911,0.06963289825158032
30.023,42.908,0.067687731505843
30.121,42.906,0.06615569529043508
30.219,42.904,0.06562831966656434
30.316,42.901,0.06532434760082116
30.414,42.899,0.06548373948824374
30.511,42.896,0.06346864048587986
30.608,42.894,0.06499623293860456
30.705,42.891,0.06537249672867869
30.802,42.889,0.06493465757972808
30.899,42.886,0.06847926848511533
30.996,42.883,0.06903201245925537
31.093,42.881,0.07514136131130224
31.19,42.878,0.07387328293443249
31.287,42.876,0.07671956330293193
31.383,42.874,0.0786906380688927
31.48,42.871,0.07968485887288164
31.577,42.869,0.08184657231388313
31.674,42.867,0.08388684888826263
31.771,42.865,0.0842445780197113
31.868,42.862,0.0884833827052371
31.965,42.86,0.09557825819905477
32.062,42.858,0.11051511984256318
32.159,42.856,0.13052112781542427
32.256,42.855,0.15935355031988593
32.353,42.853,0.19898958369457567
32.451,42.851,0.24927018122356034
32.55,42.849,0.3064124482178692
32.651,42.847,0.37564266964006915
32.758,42.842,0.449540308323331
32.88,42.825,0.524832223501099
33.015,42.792,0.6035939980052174
33.157,42.752,0.6780183446764392
33.3,42.714,0.7434493102876386
33.443,42.681,0.8054232195089974
33.587,42.651,0.8578848076833331
33.731,42.627,0.9004400050927227
33.875,42.606,0.9313596158325804
34.019,42.589,0.9583856949417063
34.162,42.575,0.9757559113228342
34.305,42.563,0.990558995456314
34.448,42.553,0.9992032501865494
34.591,42.546,1.0
34.734,42.54,1.0
34.876,42.535,1.0
35.019,42.531,1.0
35.161,42.528,1.0
35.303,42.526,1.0
35.445,42.525,1.0
35.587,42.525,1.0
35.728,42.525,1.0
35.87,42.526,1.0
36.011,42.527,1.0
36.153,42.529,1.0
36.294,42.531,1.0
36.435,42.534,1.0
36.576,42.537,1.0
36.717,42.54,1.0
36.858,42.544,1.0
36.999,42.548,1.0
37.139,42.553,1.0
37.28,42.558,1.0
37.42,42.564,1.0
37.561,42.57,1.0
37.701,42.577,1.0
37.841,42.584,1.0
37.981,42.592,1.0
38.121,42.6,1.0
38.261,42.61,1.0
38.401,42.62,1.0
38.541,42.631,1.0
38.681,42.643,1.0
38.82,42.656,1.0
38.959,42.671,1.0
39.099,42.688,1.0
39.238,42.706,1.0
39.376,42.725,1.0
39.515,42.747,1.0
39.653,42.771,1.0
39.791,42.797,1.0
39.929,42.825,1.0
40.066,42.855,0.987521938439896
40.202,42.886,0.9658459815750331
40.338,42.918,0.9382055078247115
40.473,42.951,0.9072808142512784
40.608,42.984,0.8736628542959443
40.743,43.017,0.8337782011707057
40.877,43.049,0.7919910457700657
41.01,43.08,0.7519520509535061
41.143,43.11,0.7054652380549131
41.274,43.139,0.6642364897262247
41.405,43.165,0.6200523771229591
41.533,43.189,0.5784310034114947
41.657,43.21,0.5375832961144721
41.774,43.226,0.49941117992547446
41.884,43.237,0.46101624747847675
41.99,43.245,0.42703129151137365
42.093,43.251,0.39481249685010056
42.195,43.255,0.3674032968635389
42.297,43.26,0.3439589077309314
42.399,43.264,0.32071052847332787
42.501,43.269,0.3028254967322845
42.603,43.274,0.28875392795063204
42.704,43.278,0.2779605387241789
42.806,43.283,0.2698474941365748
42.908,43.289,0.26576729747118005
43.01,43.294,0.26347548010994365
43.112,43.3,0.26579516219047156
43.214,43.305,0.2658065072767213
43.316,43.311,0.2706150324838728
43.418,43.316,0.2776269110717876
43.521,43.322,0.28510060029051587
43.624,43.327,0.2929498737972746
43.726,43.333,0.30470590737021525
43.83,43.338,0.31869206687785356
43.933,43.342,0.3372922358275591
44.036,43.346,0.3588391042532447
44.14,43.349,0.384036653900494
44.245,43.351,0.4123904010475474
44.351,43.35,0.445187257486937
44.46,43.345,0.4805900367734772
44.575,43.334,0.5216710292246061
44.697,43.319,0.5619091514909123
44.824,43.298,0.6068694140086218
44.953,43.274,0.652818313538864
45.084,43.247,0.6977688816727647
45.216,43.218,0.742046950140377
45.349,43.187,0.7844763403941719
45.482,43.154,0.8239475683865687
45.615,43.12,0.8601105958132788
45.749,43.084,0.8928525173059283
45.883,43.048,0.9219245223300414
46.018,43.012,0.9479539405212923
46.153,42.976,0.9673921705539797
46.289,42.94,0.9837367071254466
46.425,42.905,0.9950781045211141
46.561,42.871,1.0
46.698,42.839,1.0
46.834,42.809,1.0
46.972,42.781,1.0
47.109,42.754,1.0
47.246,42.729,1.0
47.384,42.705,1.0
47.522,42.683,1.0
47.659,42.662,1.0
47.797,42.643,1.0
47.935,42.624,1.0
48.073,42.606,1.0
48.21,42.589,1.0
48.348,42.572,1.0
48.486,42.556,1.0
48.624,42.541,1.0
48.761,42.525,1.0
48.899,42.509,1.0
49.037,42.494,1.0
49.174,42.479,1.0
49.312,42.463,1.0
49.45,42.447,1.0
49.587,42.43,1.0
49.725,42.413,1.0
49.862,42.394,1.0
50.0,42.375,1.0
0.0,42.5,1.0
0.1481,42.512,1.0
0.29663,42.523,1.0
0.44558,42.535,0.9838167962810326
0.59495,42.546,0.9535294727143047
0.74476,42.559,0.91933229965036
0.89505,42.572,0.874925042358169
1.0458,42.588,0.8228949525890594
1.1971,42.607,0.7609144120378128
1.3489,42.631,0.6924747543503396
1.5003,42.661,0.6179266232458227
1.6483,42.693,0.5389392062973348
1.7851,42.711,0.46107010739157195
1.9067,42.716,0.386275123594429
2.0203,42.716,0.31267573228912704
2.1315,42.716,0.24970664753610053
2.2418,42.715,0.19781628777632707
2.3517,42.714,0.15429547892392007
2.4613,42.713,0.12619866357937043
2.5705,42.712,0.10423735881635823
2.6795,42.71,0.09273553391695248
2.7882,42.708,0.08613908763222926
2.8965,42.706,0.08403887122029269
3.0047,42.704,0.08283009293417769
3.1125,42.702,0.0805239345096201
3.22,42.699,0.07911695962340419
3.3273,42.697,0.07713157084531616
3.4343,42.694,0.07569531696575693
3.5411,42.691,0.07442051714154176
3.6476,42.688,0.07053088035583899
3.7538,42.685,0.06799317833177905
3.8598,42.682,0.06746689309004585
3.9656,42.679,0.06870166587042513
4.0712,42.676,0.06865726116979393
4.1766,42.673,0.07130273552793004
4.2818,42.67,0.07533678697073994
4.3868,42.667,0.0807194889564463
4.4916,42.663,0.0830405616988289
4.5963,42.66,0.08812911784205928
4.7009,42.657,0.08959603285361735
4.8054,42.654,0.09163303613975005
4.9097,42.651,0.09350490631116293
5.014,42.648,0.09037273588541954
5.1183,42.646,0.0899400326503923
5.2225,42.643,0.08901300502526754
5.3267,42.641,0.08643328083740223
5.4309,42.638,0.08473020958766306
5.5351,42.636,0.0848408380838316
5.6393,42.634,0.0869699934603431
5.7436,42.632,0.08877583365532113
5.848,42.63,0.09045043592585474
5.9525,42.628,0.09158767791201718
6.0572,42.627,0.0943441666379147
6.162,42.626,0.0968410394901453
6.2669,42.625,0.10158592569959879
6.372,42.624,0.1087245323805643
6.4774,42.624,0.12049678501237045
6.583,42.623,0.13938867106290112
6.6888,42.623,0.16834169722828124
6.795,42.623,0.20988357058039744
6.9017,42.624,0.25892460089276376
7.0095,42.624,0.32215656558847366
7.1205,42.624,0.39621653119433264
7.2416,42.621,0.4740329054536578
7.3792,42.604,0.5579412369663017
7.5271,42.579,0.6398020390604034
7.6776,42.557,0.7151795508039916
7.8282,42.541,0.7891141678317565
7.9783,42.53,0.8523487756388815
8.128,42.522,0.9020114582081402
8.2773,42.515,0.9416429993877136
8.4263,42.511,0.9720879103529823
8.5751,42.507,0.9974570132832342
8.7236,42.504,1.0
8.872,42.502,1.0
9.0202,42.501,1.0
9.1684,42.499,1.0
9.3164,42.498,1.0
9.4644,42.497,1.0
9.6123,42.497,1.0
9.7603,42.496,1.0
9.9082,42.496,1.0
10.056,42.495,1.0
10.204,42.495,1.0
10.352,42.494,1.0
10.5,42.494,1.0
10.648,42.493,1.0
10.796,42.493,1.0
10.944,42.492,1.0
11.093,42.491,1.0
11.241,42.49,1.0
11.39,42.489,0.9953322616792888
11.539,42.488,0.976234469183287
11.688,42.487,0.9488123349698816
11.838,42.485,0.9144153271627098
11.988,42.484,0.8679019387266217
12.138,42.482,0.80862229971914
12.289,42.479,0.7431323935315123
12.441,42.475,0.6664253550161403
12.593,42.471,0.5844789362889649
12.738,42.467,0.5009298695992933
12.868,42.466,0.41987602365826143
12.985,42.465,0.3432633927167872
13.098,42.465,0.2767884332260377
13.208,42.464,0.22042880072962098
13.319,42.463,0.17886374916958533
13.429,42.462,0.14618830093334947
13.538,42.46,0.1247086783998381
13.647,42.459,0.10901262175664404
13.756,42.457,0.10096796930975184
13.865,42.455,0.0949126782069254
13.974,42.452,0.09211833368458358
14.082,42.45,0.09123721098299
14.19,42.447,0.08787460787513046
14.298,42.444,0.08720163823941918
14.405,42.441,0.08570805121885365
14.512,42.438,0.08257524048524523
14.619,42.434,0.08037252764369135
14.726,42.431,0.077031821375831
14.833,42.427,0.07548801383081936
14.939,42.422,0.0739259152803297
15.046,42.418,0.07150192866660161
15.152,42.413,0.07053205559546992
15.257,42.409,0.07114351352357871
15.363,42.404,0.07217920125370898
15.468,42.399,0.07235256183138988
15.574,42.393,0.07323438070455665
15.679,42.388,0.0750888483942681
15.784,42.383,0.07476885171141281
15.888,42.377,0.07512470301252097
15.993,42.371,0.07568664042269424
16.097,42.365,0.07575169195926686
16.202,42.359,0.07443977283564969
16.306,42.353,0.07427617569000429
16.41,42.346,0.07505337497105087
16.513,42.34,0.07903158483729185
16.617,42.334,0.0844788893159629
16.721,42.327,0.09387839624207642
16.824,42.321,0.10661601646921456
16.927,42.314,0.12615688226942479
17.031,42.308,0.15257540213421836
17.134,42.301,0.18897215421339683
17.237,42.294,0.23458060706531866
17.341,42.288,0.2897359448310875
17.446,42.281,0.35620888641880294
17.557,42.275,0.43085803552794927
17.684,42.271,0.5101325918523817
17.827,42.27,0.5914309131300279
17.975,42.27,0.6713892310470919
18.123,42.27,0.7463872028602765
18.27,42.269,0.8129987358470555
18.417,42.269,0.8682561821532663
18.563,42.269,0.9128253314658581
18.709,42.269,0.9472031732625383
18.854,42.27,0.9699978363810515
18.999,42.271,0.9867428737615275
19.144,42.273,0.9968874311818511
19.288,42.275,1.0
19.432,42.278,1.0
19.576,42.282,1.0
19.72,42.285,1.0
19.863,42.29,1.0
20.007,42.295,1.0
20.15,42.3,1.0
20.293,42.306,1.0
20.436,42.312,1.0
20.579,42.319,1.0
20.722,42.326,1.0
20.865,42.333,1.0
21.008,42.341,1.0
21.151,42.349,1.0
21.294,42.357,1.0
21.437,42.366,1.0
21.58,42.374,1.0
21.723,42.383,1.0
21.866,42.392,1.0
22.009,42.401,1.0
22.152,42.411,1.0
22.296,42.42,1.0
22.439,42.43,1.0
22.582,42.439,1.0
22.725,42.449,1.0
22.869,42.459,1.0
23.012,42.468,1.0
23.155,42.478,1.0
23.299,42.488,1.0
23.442,42.498,1.0
23.586,42.509,1.0
23.73,42.519,1.0
23.874,42.529,1.0
24.017,42.54,1.0
24.161,42.551,1.0
24.306,42.562,1.0
24.45,42.573,1.0
24.594,42.585,1.0
24.738,42.597,1.0
24.883,42.609,1.0
25.028,42.622,1.0
25.173,42.636,1.0
25.318,42.65,1.0
25.463,42.666,1.0
25.608,42.682,1.0
25.754,42.7,0.9905568895902425
25.9,42.72,0.9711238459316834
26.046,42.742,0.9477248295645412
26.193,42.766,0.9142522906201578
26.339,42.795,0.8707490376032859
26.486,42.828,0.8167854190641975
26.633,42.865,0.7563969308844787
26.779,42.909,0.685784011174299
26.924,42.955,0.6118238443922279
27.063,42.995,0.53611809805509
27.189,43.016,0.4587614784337496
27.302,43.023,0.3878712729702073
27.409,43.026,0.3216569014823382
27.513,43.027,0.2642499790025813
27.617,43.029,0.21455668944444514
27.72,43.03,0.17467483817758467
27.823,43.031,0.14447410987641296
27.926,43.031,0.11843202528340512
28.028,43.032,0.09904533520841427
28.13,43.033,0.08898752528487389
28.232,43.033,0.07778038900385834
28.334,43.033,0.072430959345098
28.435,43.033,0.06976071797061074
28.536,43.033,0.06881007054249104
28.637,43.032,0.06934785517985409
28.738,43.032,0.0693126149139776
28.838,43.031,0.0694074295430353
28.939,43.03,0.06937505749621767
29.039,43.029,0.07187578510234949
29.139,43.028,0.07207922196159838
29.238,43.027,0.07215425582341127
29.337,43.026,0.07213408404054668
29.437,43.024,0.07012510947877792
29.536,43.022,0.06983894529936711
29.634,43.021,0.06835160830682029
29.733,43.019,0.06566944683884275
29.831,43.017,0.065092638735338
29.93,43.015,0.06481820693068344
30.028,43.013,0.06234846993797325
30.126,43.011,0.06079005654399358
30.223,43.008,0.060110192358077796
30.321,43.006,0.060432854271132375
30.419,43.004,0.06090843683332695
30.516,43.001,0.05982287971420961
30.613,42.999,0.06198171051032946
